年度	0101-1030涨幅	11月涨幅
2000年	44.54	5.57
2001年	-17.75	3.48
2002年	-8.05	-4.86
2003年	-1.59	3.91
2004年	-12.64	1.53
2005年	-14.20	0.59
2006年	57.11	14.22
2007年	131.92	-18.19
2008年	-66.78	6.10
2009年	61.52	7.93
2010年	-8.70	-5.33
2011年	-10.56	-5.46
2012年	-4.82	-4.29
2013年	-4.10	3.68
2014年	14.00	12.20
2015年	7.00	1.71
2016年	-13.22	0.71
