井号	小层号	X	Y	补心海拔	顶深海拔	底深海拔	层厚	有效厚度	Por	Per	So
LFLN17-1	Ng-4-6	20563828.5	4140430.1	15.0	-1022.6	-1025.9	3.3	6.6	0.3	300.0	0.66
LFLN17-5	Ng-4-6	20563765.1	4140757.8	16.2	-1012.0	-1021.8	9.8	35.5	0.3	300.0	0.66
LFLN17-13	Ng-4-6	20563798.7	4141103.6	15.6	-1014.0	-1028.8	14.8	61.1	0.3	300.0	0.66
LFLN17-23	Ng-4-6	20563834.2	4141432.4	14.65	-1015.55	-1033.05	17.5	50.8	0.3	300.0	0.66
LFLN17-25	Ng-4-6	20564192.6	4141453.1	16.2	-1016.3	-1024.2	7.9	15.2	0.3	300.0	0.66
LFLN17-37	Ng-4-6	20564436.6	4141701.2	15.0	-1024.6	-1025.9	1.3	1.3	0.3	300.0	0.66
LFLN17-33	Ng-4-6	20563458.7	4141771.0	14.9	-1013.5	-1020.9	7.4	20.4	0.3	300.0	0.66
LFLN17-19	Ng-4-6	20563007.8	4141407.7	14.9	-1025.7	-1028.4	2.7	2.7	0.3	300.0	0.66
LFLN17-3	Ng-4-6	20563425.5	4140776.2	14.8	-1014.8	-1025.6	10.8	39.0	0.3	300.0	0.66
LFLN17-15	Ng-4-6	20564042.1	4141038.2	16.2	-1010.4	-1018.7	8.3	14.2	0.3	300.0	0.66
LFLN17-17	Ng-4-6	20564336.4	4140927.4	16.2	-1022.1	-1022.1	0.0	0	-999	-999	-999
LFLN17-21	Ng-4-6	20563371.9	4141400.6	14.9	-1012.9	-1023.1	10.2	46.9	0.3	300.0	0.66
LFLN17-45	Ng-4-6	20564207.8	4142125.9	14.8	-1017.6	-1013.2	-4.4	0	-999	-999	-999
LFLN17-9	Ng-4-6	20562917.0	4141045.9	14.9	-1013.1	-1022.7	9.6	26.9	0.3	300.0	0.66
