jh	xcm	X	Y	topDepth(ele)	bottomDepth(ele)	layerHou	yxhd	Por	Per	So
LFLN17-1	Ng-4-5	20563828.5	4140430.1	-1007.6	-1022.6	15.0	44.1	0.3	300.0	0.66
LFLN17-1	Ng-4-6	20563828.5	4140430.1	-1022.6	-1025.9	3.3	6.6	0.3	300.0	0.66
LFLN17-1	Ng-4-7	20563828.5	4140430.1	-1025.9	-1025.9	0.0	0	-999	-999	-999
LFLN17-5	Ng-4-5	20563765.1	4140757.8	-1003.7	-1012.0	8.3	18.9	0.3	300.0	0.66
LFLN17-5	Ng-4-6	20563765.1	4140757.8	-1012.0	-1021.8	9.8	35.5	0.3	300.0	0.66
LFLN17-5	Ng-4-7	20563765.1	4140757.8	-1021.8	-1021.8	0.0	0	-999	-999	-999
LFLN17-13	Ng-4-5	20563798.7	4141103.6	-1006.7	-1014.0	7.3	16.1	0.3	300.0	0.66
LFLN17-13	Ng-4-6	20563798.7	4141103.6	-1014.0	-1028.8	14.8	61.1	0.3	300.0	0.66
LFLN17-13	Ng-4-7	20563798.7	4141103.6	-1028.8	-1028.8	0.0	0	-999	-999	-999
LFLN17-23	Ng-4-5	20563834.2	4141432.4	-1005.65	-1015.55	9.9	39.4	0.3	300.0	0.66
LFLN17-23	Ng-4-6	20563834.2	4141432.4	-1015.55	-1033.05	17.5	50.8	0.3	300.0	0.66
LFLN17-23	Ng-4-7	20563834.2	4141432.4	-1033.05	-1008.45	-24.6	0	-999	-999	-999
LFLN17-25	Ng-4-5	20564192.6	4141453.1	-1006.9	-1016.3	9.4	31.4	0.3	300.0	0.66
LFLN17-25	Ng-4-6	20564192.6	4141453.1	-1016.3	-1024.2	7.9	15.2	0.3	300.0	0.66
LFLN17-25	Ng-4-7	20564192.6	4141453.1	-1024.2	-1024.2	0.0	0	-999	-999	-999
LFLN17-37	Ng-4-5	20564436.6	4141701.2	-1010.6	-1024.6	14.0	66.1	0.3	300.0	0.66
LFLN17-37	Ng-4-6	20564436.6	4141701.2	-1024.6	-1025.9	1.3	1.3	0.3	300.0	0.66
LFLN17-37	Ng-4-7	20564436.6	4141701.2	-1025.9	-1025.9	0.0	0	-999	-999	-999
LFLN17-33	Ng-4-5	20563458.7	4141771.0	-1011.4	-1013.5	2.1	2.1	0.3	300.0	0.66
LFLN17-33	Ng-4-6	20563458.7	4141771.0	-1013.5	-1020.9	7.4	20.4	0.3	300.0	0.66
LFLN17-33	Ng-4-7	20563458.7	4141771.0	-1020.9	-1025.7	4.8	2.0	0.3	300.0	0.66
LFLN17-19	Ng-4-6	20563007.8	4141407.7	-1025.7	-1028.4	2.7	2.7	0.3	300.0	0.66
LFLN17-19	Ng-4-7	20563007.8	4141407.7	-1028.4	-1028.4	0.0	0	-999	-999	-999
LFLN17-3	Ng-4-5	20563425.5	4140776.2	-1006.5	-1014.8	8.3	29.5	0.3	300.0	0.66
LFLN17-3	Ng-4-6	20563425.5	4140776.2	-1014.8	-1025.6	10.8	39.0	0.3	300.0	0.66
LFLN17-3	Ng-4-7	20563425.5	4140776.2	-1025.6	-1006.7	-18.9	0	-999	-999	-999
LFLN17-15	Ng-4-5	20564042.1	4141038.2	-1005.3	-1010.4	5.1	5.1	0.3	300.0	0.66
LFLN17-15	Ng-4-6	20564042.1	4141038.2	-1010.4	-1018.7	8.3	14.2	0.3	300.0	0.66
LFLN17-17	Ng-4-5	20564336.4	4140927.4	-1018.7	-1022.1	3.4	1.5	0.3	300.0	0.66
LFLN17-17	Ng-4-6	20564336.4	4140927.4	-1022.1	-1022.1	0.0	0	-999	-999	-999
LFLN17-21	Ng-4-5	20563371.9	4141400.6	-1007.4	-1012.9	5.5	5.5	0.3	300.0	0.66
LFLN17-21	Ng-4-6	20563371.9	4141400.6	-1012.9	-1023.1	10.2	46.9	0.3	300.0	0.66
LFLN17-21	Ng-4-7	20563371.9	4141400.6	-1023.1	-1015.4	-7.7	0	-999	-999	-999
LFLN17-45	Ng-4-5	20564207.8	4142125.9	-1015.5	-1017.6	2.1	10.8	0.3	300.0	0.66
LFLN17-45	Ng-4-6	20564207.8	4142125.9	-1017.6	-1013.2	-4.4	0	-999	-999	-999
LFLN17-9	Ng-4-6	20562917.0	4141045.9	-1013.1	-1022.7	9.6	26.9	0.3	300.0	0.66
LFLN17-9	Ng-4-7	20562917.0	4141045.9	-1022.7	-1045.1	22.4	9.3	0.3	300.0	0.66
