井号	横坐标Y	纵坐标X	补心海拔
sha37	16340708.7	4214087.3	3010.95
sha40	16339925.3	4215416.1	3106.88
sha41	16338739.9	4217348.5	3116.24
sha新1	16340455.1	4217029.8	3107.79
yd101	16341193.8	4212735.1	2996.73
yd102	16339315.6	4216264.7	3134.91
yd103	16340622.2	4214917.3	3051.84
yd104	16341530.6	4213917	3023.51
yd105	16339686.3	4214635.5	3000.63
yd106	16340123.6	4216335.3	3174.02
yd107	16339066.8	4215802.9	3097.59
yd108	16338473.1	4216801.5	3141.05
yd109	16340755.5	4215644.3	3130.66
yd112	16339209.1	4216681.3	3085.8
ys10-1	16339681.1	4215662.9	3130.86
ys1-1	16340734	4214085.6	3014.21
ys11-1	16339803	4215534.3	3119.19
ys1-2	16340731.47	4214080.16	3014.21
ys12-1	16339641.8	4215407.8	3106.67
ys1-3	16340728.93	4214074.72	3014.21
ys13-1	16339557.9	4215800.4	3125.38
ys1-4	16340726.4	4214069.28	3014.21
ys14-1	16339958.1	4215661.3	3151.3
ys15-1	16339778.4	4215283.9	3089.39
ys2-1	16340030.5	4215206.9	3083.03
ys2-2	16340024.59	4215205.86	3083.03
ys3-1	16340278.52	4215309.98	3112.16
ys4-1	16340418.8	4214467	3007.77
ys5-1	16340999.69	4214388.73	3019.75
ys6-1	16341127.5	4214020.6	3018.38
ys7-1	16339935	4215413	3096.2
ys8-1	16339539.9	4215517.4	3125.25
ys9-1	16339833.5	4215789.1	3164.6
